,dataset,instancia,n,R,archivo
43,mejor-caso-BT-F,BT-F-MC-44,44,1,/instancias/mejor-caso-BT-F/BT-F-MC-44.txt
44,mejor-caso-BT-F,BT-F-MC-45,45,1,/instancias/mejor-caso-BT-F/BT-F-MC-45.txt
45,mejor-caso-BT-F,BT-F-MC-46,46,1,/instancias/mejor-caso-BT-F/BT-F-MC-46.txt
46,mejor-caso-BT-F,BT-F-MC-47,47,1,/instancias/mejor-caso-BT-F/BT-F-MC-47.txt
47,mejor-caso-BT-F,BT-F-MC-48,48,1,/instancias/mejor-caso-BT-F/BT-F-MC-48.txt
48,mejor-caso-BT-F,BT-F-MC-49,49,1,/instancias/mejor-caso-BT-F/BT-F-MC-49.txt
49,mejor-caso-BT-F,BT-F-MC-50,50,1,/instancias/mejor-caso-BT-F/BT-F-MC-50.txt
50,mejor-caso-BT-F,BT-F-MC-51,51,1,/instancias/mejor-caso-BT-F/BT-F-MC-51.txt
51,mejor-caso-BT-F,BT-F-MC-52,52,1,/instancias/mejor-caso-BT-F/BT-F-MC-52.txt
52,mejor-caso-BT-F,BT-F-MC-53,53,1,/instancias/mejor-caso-BT-F/BT-F-MC-53.txt
53,mejor-caso-BT-F,BT-F-MC-54,54,1,/instancias/mejor-caso-BT-F/BT-F-MC-54.txt
54,mejor-caso-BT-F,BT-F-MC-55,55,1,/instancias/mejor-caso-BT-F/BT-F-MC-55.txt
55,mejor-caso-BT-F,BT-F-MC-56,56,1,/instancias/mejor-caso-BT-F/BT-F-MC-56.txt
56,mejor-caso-BT-F,BT-F-MC-57,57,1,/instancias/mejor-caso-BT-F/BT-F-MC-57.txt
57,mejor-caso-BT-F,BT-F-MC-58,58,1,/instancias/mejor-caso-BT-F/BT-F-MC-58.txt
58,mejor-caso-BT-F,BT-F-MC-59,59,1,/instancias/mejor-caso-BT-F/BT-F-MC-59.txt
59,mejor-caso-BT-F,BT-F-MC-60,60,1,/instancias/mejor-caso-BT-F/BT-F-MC-60.txt
60,mejor-caso-BT-F,BT-F-MC-61,61,1,/instancias/mejor-caso-BT-F/BT-F-MC-61.txt
61,mejor-caso-BT-F,BT-F-MC-62,62,1,/instancias/mejor-caso-BT-F/BT-F-MC-62.txt
62,mejor-caso-BT-F,BT-F-MC-63,63,1,/instancias/mejor-caso-BT-F/BT-F-MC-63.txt
63,mejor-caso-BT-F,BT-F-MC-64,64,1,/instancias/mejor-caso-BT-F/BT-F-MC-64.txt
64,mejor-caso-BT-F,BT-F-MC-65,65,1,/instancias/mejor-caso-BT-F/BT-F-MC-65.txt
65,mejor-caso-BT-F,BT-F-MC-66,66,1,/instancias/mejor-caso-BT-F/BT-F-MC-66.txt
66,mejor-caso-BT-F,BT-F-MC-67,67,1,/instancias/mejor-caso-BT-F/BT-F-MC-67.txt
67,mejor-caso-BT-F,BT-F-MC-68,68,1,/instancias/mejor-caso-BT-F/BT-F-MC-68.txt
68,mejor-caso-BT-F,BT-F-MC-69,69,1,/instancias/mejor-caso-BT-F/BT-F-MC-69.txt
69,mejor-caso-BT-F,BT-F-MC-70,70,1,/instancias/mejor-caso-BT-F/BT-F-MC-70.txt
70,mejor-caso-BT-F,BT-F-MC-71,71,1,/instancias/mejor-caso-BT-F/BT-F-MC-71.txt
71,mejor-caso-BT-F,BT-F-MC-72,72,1,/instancias/mejor-caso-BT-F/BT-F-MC-72.txt
72,mejor-caso-BT-F,BT-F-MC-73,73,1,/instancias/mejor-caso-BT-F/BT-F-MC-73.txt
73,mejor-caso-BT-F,BT-F-MC-74,74,1,/instancias/mejor-caso-BT-F/BT-F-MC-74.txt
74,mejor-caso-BT-F,BT-F-MC-75,75,1,/instancias/mejor-caso-BT-F/BT-F-MC-75.txt
75,mejor-caso-BT-F,BT-F-MC-76,76,1,/instancias/mejor-caso-BT-F/BT-F-MC-76.txt
76,mejor-caso-BT-F,BT-F-MC-77,77,1,/instancias/mejor-caso-BT-F/BT-F-MC-77.txt
77,mejor-caso-BT-F,BT-F-MC-78,78,1,/instancias/mejor-caso-BT-F/BT-F-MC-78.txt
78,mejor-caso-BT-F,BT-F-MC-79,79,1,/instancias/mejor-caso-BT-F/BT-F-MC-79.txt
79,mejor-caso-BT-F,BT-F-MC-80,80,1,/instancias/mejor-caso-BT-F/BT-F-MC-80.txt
80,mejor-caso-BT-F,BT-F-MC-81,81,1,/instancias/mejor-caso-BT-F/BT-F-MC-81.txt
81,mejor-caso-BT-F,BT-F-MC-82,82,1,/instancias/mejor-caso-BT-F/BT-F-MC-82.txt
82,mejor-caso-BT-F,BT-F-MC-83,83,1,/instancias/mejor-caso-BT-F/BT-F-MC-83.txt
83,mejor-caso-BT-F,BT-F-MC-84,84,1,/instancias/mejor-caso-BT-F/BT-F-MC-84.txt
84,mejor-caso-BT-F,BT-F-MC-85,85,1,/instancias/mejor-caso-BT-F/BT-F-MC-85.txt
85,mejor-caso-BT-F,BT-F-MC-86,86,1,/instancias/mejor-caso-BT-F/BT-F-MC-86.txt
86,mejor-caso-BT-F,BT-F-MC-87,87,1,/instancias/mejor-caso-BT-F/BT-F-MC-87.txt
87,mejor-caso-BT-F,BT-F-MC-88,88,1,/instancias/mejor-caso-BT-F/BT-F-MC-88.txt
88,mejor-caso-BT-F,BT-F-MC-89,89,1,/instancias/mejor-caso-BT-F/BT-F-MC-89.txt
89,mejor-caso-BT-F,BT-F-MC-90,90,1,/instancias/mejor-caso-BT-F/BT-F-MC-90.txt
90,mejor-caso-BT-F,BT-F-MC-91,91,1,/instancias/mejor-caso-BT-F/BT-F-MC-91.txt
91,mejor-caso-BT-F,BT-F-MC-92,92,1,/instancias/mejor-caso-BT-F/BT-F-MC-92.txt
92,mejor-caso-BT-F,BT-F-MC-93,93,1,/instancias/mejor-caso-BT-F/BT-F-MC-93.txt
93,mejor-caso-BT-F,BT-F-MC-94,94,1,/instancias/mejor-caso-BT-F/BT-F-MC-94.txt
94,mejor-caso-BT-F,BT-F-MC-95,95,1,/instancias/mejor-caso-BT-F/BT-F-MC-95.txt
95,mejor-caso-BT-F,BT-F-MC-96,96,1,/instancias/mejor-caso-BT-F/BT-F-MC-96.txt
96,mejor-caso-BT-F,BT-F-MC-97,97,1,/instancias/mejor-caso-BT-F/BT-F-MC-97.txt
97,mejor-caso-BT-F,BT-F-MC-98,98,1,/instancias/mejor-caso-BT-F/BT-F-MC-98.txt
98,mejor-caso-BT-F,BT-F-MC-99,99,1,/instancias/mejor-caso-BT-F/BT-F-MC-99.txt
99,mejor-caso-BT-F,BT-F-MC-100,100,1,/instancias/mejor-caso-BT-F/BT-F-MC-100.txt
100,mejor-caso-BT-F,BT-F-MC-101,101,1,/instancias/mejor-caso-BT-F/BT-F-MC-101.txt
101,mejor-caso-BT-F,BT-F-MC-102,102,1,/instancias/mejor-caso-BT-F/BT-F-MC-102.txt
102,mejor-caso-BT-F,BT-F-MC-103,103,1,/instancias/mejor-caso-BT-F/BT-F-MC-103.txt
103,mejor-caso-BT-F,BT-F-MC-104,104,1,/instancias/mejor-caso-BT-F/BT-F-MC-104.txt
104,mejor-caso-BT-F,BT-F-MC-105,105,1,/instancias/mejor-caso-BT-F/BT-F-MC-105.txt
105,mejor-caso-BT-F,BT-F-MC-106,106,1,/instancias/mejor-caso-BT-F/BT-F-MC-106.txt
106,mejor-caso-BT-F,BT-F-MC-107,107,1,/instancias/mejor-caso-BT-F/BT-F-MC-107.txt
107,mejor-caso-BT-F,BT-F-MC-108,108,1,/instancias/mejor-caso-BT-F/BT-F-MC-108.txt
108,mejor-caso-BT-F,BT-F-MC-109,109,1,/instancias/mejor-caso-BT-F/BT-F-MC-109.txt
109,mejor-caso-BT-F,BT-F-MC-110,110,1,/instancias/mejor-caso-BT-F/BT-F-MC-110.txt
110,mejor-caso-BT-F,BT-F-MC-111,111,1,/instancias/mejor-caso-BT-F/BT-F-MC-111.txt
111,mejor-caso-BT-F,BT-F-MC-112,112,1,/instancias/mejor-caso-BT-F/BT-F-MC-112.txt
112,mejor-caso-BT-F,BT-F-MC-113,113,1,/instancias/mejor-caso-BT-F/BT-F-MC-113.txt
113,mejor-caso-BT-F,BT-F-MC-114,114,1,/instancias/mejor-caso-BT-F/BT-F-MC-114.txt
114,mejor-caso-BT-F,BT-F-MC-115,115,1,/instancias/mejor-caso-BT-F/BT-F-MC-115.txt
115,mejor-caso-BT-F,BT-F-MC-116,116,1,/instancias/mejor-caso-BT-F/BT-F-MC-116.txt
116,mejor-caso-BT-F,BT-F-MC-117,117,1,/instancias/mejor-caso-BT-F/BT-F-MC-117.txt
117,mejor-caso-BT-F,BT-F-MC-118,118,1,/instancias/mejor-caso-BT-F/BT-F-MC-118.txt
118,mejor-caso-BT-F,BT-F-MC-119,119,1,/instancias/mejor-caso-BT-F/BT-F-MC-119.txt
119,mejor-caso-BT-F,BT-F-MC-120,120,1,/instancias/mejor-caso-BT-F/BT-F-MC-120.txt
120,mejor-caso-BT-F,BT-F-MC-121,121,1,/instancias/mejor-caso-BT-F/BT-F-MC-121.txt
121,mejor-caso-BT-F,BT-F-MC-122,122,1,/instancias/mejor-caso-BT-F/BT-F-MC-122.txt
122,mejor-caso-BT-F,BT-F-MC-123,123,1,/instancias/mejor-caso-BT-F/BT-F-MC-123.txt
123,mejor-caso-BT-F,BT-F-MC-124,124,1,/instancias/mejor-caso-BT-F/BT-F-MC-124.txt
124,mejor-caso-BT-F,BT-F-MC-125,125,1,/instancias/mejor-caso-BT-F/BT-F-MC-125.txt
125,mejor-caso-BT-F,BT-F-MC-126,126,1,/instancias/mejor-caso-BT-F/BT-F-MC-126.txt
126,mejor-caso-BT-F,BT-F-MC-127,127,1,/instancias/mejor-caso-BT-F/BT-F-MC-127.txt
127,mejor-caso-BT-F,BT-F-MC-128,128,1,/instancias/mejor-caso-BT-F/BT-F-MC-128.txt
128,mejor-caso-BT-F,BT-F-MC-129,129,1,/instancias/mejor-caso-BT-F/BT-F-MC-129.txt
129,mejor-caso-BT-F,BT-F-MC-130,130,1,/instancias/mejor-caso-BT-F/BT-F-MC-130.txt
130,mejor-caso-BT-F,BT-F-MC-131,131,1,/instancias/mejor-caso-BT-F/BT-F-MC-131.txt
131,mejor-caso-BT-F,BT-F-MC-132,132,1,/instancias/mejor-caso-BT-F/BT-F-MC-132.txt
132,mejor-caso-BT-F,BT-F-MC-133,133,1,/instancias/mejor-caso-BT-F/BT-F-MC-133.txt
133,mejor-caso-BT-F,BT-F-MC-134,134,1,/instancias/mejor-caso-BT-F/BT-F-MC-134.txt
134,mejor-caso-BT-F,BT-F-MC-135,135,1,/instancias/mejor-caso-BT-F/BT-F-MC-135.txt
135,mejor-caso-BT-F,BT-F-MC-136,136,1,/instancias/mejor-caso-BT-F/BT-F-MC-136.txt
136,mejor-caso-BT-F,BT-F-MC-137,137,1,/instancias/mejor-caso-BT-F/BT-F-MC-137.txt
137,mejor-caso-BT-F,BT-F-MC-138,138,1,/instancias/mejor-caso-BT-F/BT-F-MC-138.txt
138,mejor-caso-BT-F,BT-F-MC-139,139,1,/instancias/mejor-caso-BT-F/BT-F-MC-139.txt
139,mejor-caso-BT-F,BT-F-MC-140,140,1,/instancias/mejor-caso-BT-F/BT-F-MC-140.txt
140,mejor-caso-BT-F,BT-F-MC-141,141,1,/instancias/mejor-caso-BT-F/BT-F-MC-141.txt
141,mejor-caso-BT-F,BT-F-MC-142,142,1,/instancias/mejor-caso-BT-F/BT-F-MC-142.txt
142,mejor-caso-BT-F,BT-F-MC-143,143,1,/instancias/mejor-caso-BT-F/BT-F-MC-143.txt
143,mejor-caso-BT-F,BT-F-MC-144,144,1,/instancias/mejor-caso-BT-F/BT-F-MC-144.txt
144,mejor-caso-BT-F,BT-F-MC-145,145,1,/instancias/mejor-caso-BT-F/BT-F-MC-145.txt
145,mejor-caso-BT-F,BT-F-MC-146,146,1,/instancias/mejor-caso-BT-F/BT-F-MC-146.txt
146,mejor-caso-BT-F,BT-F-MC-147,147,1,/instancias/mejor-caso-BT-F/BT-F-MC-147.txt
147,mejor-caso-BT-F,BT-F-MC-148,148,1,/instancias/mejor-caso-BT-F/BT-F-MC-148.txt
148,mejor-caso-BT-F,BT-F-MC-149,149,1,/instancias/mejor-caso-BT-F/BT-F-MC-149.txt
149,mejor-caso-BT-F,BT-F-MC-150,150,1,/instancias/mejor-caso-BT-F/BT-F-MC-150.txt
150,mejor-caso-BT-F,BT-F-MC-151,151,1,/instancias/mejor-caso-BT-F/BT-F-MC-151.txt
151,mejor-caso-BT-F,BT-F-MC-152,152,1,/instancias/mejor-caso-BT-F/BT-F-MC-152.txt
152,mejor-caso-BT-F,BT-F-MC-153,153,1,/instancias/mejor-caso-BT-F/BT-F-MC-153.txt
153,mejor-caso-BT-F,BT-F-MC-154,154,1,/instancias/mejor-caso-BT-F/BT-F-MC-154.txt
154,mejor-caso-BT-F,BT-F-MC-155,155,1,/instancias/mejor-caso-BT-F/BT-F-MC-155.txt
155,mejor-caso-BT-F,BT-F-MC-156,156,1,/instancias/mejor-caso-BT-F/BT-F-MC-156.txt
156,mejor-caso-BT-F,BT-F-MC-157,157,1,/instancias/mejor-caso-BT-F/BT-F-MC-157.txt
157,mejor-caso-BT-F,BT-F-MC-158,158,1,/instancias/mejor-caso-BT-F/BT-F-MC-158.txt
158,mejor-caso-BT-F,BT-F-MC-159,159,1,/instancias/mejor-caso-BT-F/BT-F-MC-159.txt
159,mejor-caso-BT-F,BT-F-MC-160,160,1,/instancias/mejor-caso-BT-F/BT-F-MC-160.txt
160,mejor-caso-BT-F,BT-F-MC-161,161,1,/instancias/mejor-caso-BT-F/BT-F-MC-161.txt
161,mejor-caso-BT-F,BT-F-MC-162,162,1,/instancias/mejor-caso-BT-F/BT-F-MC-162.txt
162,mejor-caso-BT-F,BT-F-MC-163,163,1,/instancias/mejor-caso-BT-F/BT-F-MC-163.txt
163,mejor-caso-BT-F,BT-F-MC-164,164,1,/instancias/mejor-caso-BT-F/BT-F-MC-164.txt
164,mejor-caso-BT-F,BT-F-MC-165,165,1,/instancias/mejor-caso-BT-F/BT-F-MC-165.txt
165,mejor-caso-BT-F,BT-F-MC-166,166,1,/instancias/mejor-caso-BT-F/BT-F-MC-166.txt
166,mejor-caso-BT-F,BT-F-MC-167,167,1,/instancias/mejor-caso-BT-F/BT-F-MC-167.txt
167,mejor-caso-BT-F,BT-F-MC-168,168,1,/instancias/mejor-caso-BT-F/BT-F-MC-168.txt
168,mejor-caso-BT-F,BT-F-MC-169,169,1,/instancias/mejor-caso-BT-F/BT-F-MC-169.txt
169,mejor-caso-BT-F,BT-F-MC-170,170,1,/instancias/mejor-caso-BT-F/BT-F-MC-170.txt
170,mejor-caso-BT-F,BT-F-MC-171,171,1,/instancias/mejor-caso-BT-F/BT-F-MC-171.txt
171,mejor-caso-BT-F,BT-F-MC-172,172,1,/instancias/mejor-caso-BT-F/BT-F-MC-172.txt
172,mejor-caso-BT-F,BT-F-MC-173,173,1,/instancias/mejor-caso-BT-F/BT-F-MC-173.txt
173,mejor-caso-BT-F,BT-F-MC-174,174,1,/instancias/mejor-caso-BT-F/BT-F-MC-174.txt
174,mejor-caso-BT-F,BT-F-MC-175,175,1,/instancias/mejor-caso-BT-F/BT-F-MC-175.txt
175,mejor-caso-BT-F,BT-F-MC-176,176,1,/instancias/mejor-caso-BT-F/BT-F-MC-176.txt
176,mejor-caso-BT-F,BT-F-MC-177,177,1,/instancias/mejor-caso-BT-F/BT-F-MC-177.txt
177,mejor-caso-BT-F,BT-F-MC-178,178,1,/instancias/mejor-caso-BT-F/BT-F-MC-178.txt
178,mejor-caso-BT-F,BT-F-MC-179,179,1,/instancias/mejor-caso-BT-F/BT-F-MC-179.txt
179,mejor-caso-BT-F,BT-F-MC-180,180,1,/instancias/mejor-caso-BT-F/BT-F-MC-180.txt
180,mejor-caso-BT-F,BT-F-MC-181,181,1,/instancias/mejor-caso-BT-F/BT-F-MC-181.txt
181,mejor-caso-BT-F,BT-F-MC-182,182,1,/instancias/mejor-caso-BT-F/BT-F-MC-182.txt
182,mejor-caso-BT-F,BT-F-MC-183,183,1,/instancias/mejor-caso-BT-F/BT-F-MC-183.txt
183,mejor-caso-BT-F,BT-F-MC-184,184,1,/instancias/mejor-caso-BT-F/BT-F-MC-184.txt
184,mejor-caso-BT-F,BT-F-MC-185,185,1,/instancias/mejor-caso-BT-F/BT-F-MC-185.txt
185,mejor-caso-BT-F,BT-F-MC-186,186,1,/instancias/mejor-caso-BT-F/BT-F-MC-186.txt
186,mejor-caso-BT-F,BT-F-MC-187,187,1,/instancias/mejor-caso-BT-F/BT-F-MC-187.txt
187,mejor-caso-BT-F,BT-F-MC-188,188,1,/instancias/mejor-caso-BT-F/BT-F-MC-188.txt
188,mejor-caso-BT-F,BT-F-MC-189,189,1,/instancias/mejor-caso-BT-F/BT-F-MC-189.txt
189,mejor-caso-BT-F,BT-F-MC-190,190,1,/instancias/mejor-caso-BT-F/BT-F-MC-190.txt
190,mejor-caso-BT-F,BT-F-MC-191,191,1,/instancias/mejor-caso-BT-F/BT-F-MC-191.txt
191,mejor-caso-BT-F,BT-F-MC-192,192,1,/instancias/mejor-caso-BT-F/BT-F-MC-192.txt
192,mejor-caso-BT-F,BT-F-MC-193,193,1,/instancias/mejor-caso-BT-F/BT-F-MC-193.txt
193,mejor-caso-BT-F,BT-F-MC-194,194,1,/instancias/mejor-caso-BT-F/BT-F-MC-194.txt
194,mejor-caso-BT-F,BT-F-MC-195,195,1,/instancias/mejor-caso-BT-F/BT-F-MC-195.txt
195,mejor-caso-BT-F,BT-F-MC-196,196,1,/instancias/mejor-caso-BT-F/BT-F-MC-196.txt
196,mejor-caso-BT-F,BT-F-MC-197,197,1,/instancias/mejor-caso-BT-F/BT-F-MC-197.txt
197,mejor-caso-BT-F,BT-F-MC-198,198,1,/instancias/mejor-caso-BT-F/BT-F-MC-198.txt
198,mejor-caso-BT-F,BT-F-MC-199,199,1,/instancias/mejor-caso-BT-F/BT-F-MC-199.txt
199,mejor-caso-BT-F,BT-F-MC-200,200,1,/instancias/mejor-caso-BT-F/BT-F-MC-200.txt
