dataset,instancia,n,R,archivo
ratio-resistenciam1,m1-69,69,32122,instancias/ratio-resistenciam1/m1-69.txt
ratio-resistenciam1,m1-70,70,34565,instancias/ratio-resistenciam1/m1-70.txt
ratio-resistenciam1,m1-71,71,37689,instancias/ratio-resistenciam1/m1-71.txt
ratio-resistenciam1,m1-72,72,35547,instancias/ratio-resistenciam1/m1-72.txt
ratio-resistenciam1,m1-73,73,36147,instancias/ratio-resistenciam1/m1-73.txt
ratio-resistenciam1,m1-74,74,42174,instancias/ratio-resistenciam1/m1-74.txt
ratio-resistenciam1,m1-75,75,36788,instancias/ratio-resistenciam1/m1-75.txt
ratio-resistenciam1,m1-76,76,36223,instancias/ratio-resistenciam1/m1-76.txt
ratio-resistenciam1,m1-77,77,35107,instancias/ratio-resistenciam1/m1-77.txt
ratio-resistenciam1,m1-78,78,38094,instancias/ratio-resistenciam1/m1-78.txt
ratio-resistenciam1,m1-79,79,37875,instancias/ratio-resistenciam1/m1-79.txt
ratio-resistenciam1,m1-80,80,42849,instancias/ratio-resistenciam1/m1-80.txt
ratio-resistenciam1,m1-81,81,42594,instancias/ratio-resistenciam1/m1-81.txt
ratio-resistenciam1,m1-82,82,38578,instancias/ratio-resistenciam1/m1-82.txt
ratio-resistenciam1,m1-83,83,41369,instancias/ratio-resistenciam1/m1-83.txt
ratio-resistenciam1,m1-84,84,34577,instancias/ratio-resistenciam1/m1-84.txt
ratio-resistenciam1,m1-85,85,47337,instancias/ratio-resistenciam1/m1-85.txt
ratio-resistenciam1,m1-86,86,40726,instancias/ratio-resistenciam1/m1-86.txt
ratio-resistenciam1,m1-87,87,44853,instancias/ratio-resistenciam1/m1-87.txt
ratio-resistenciam1,m1-88,88,48197,instancias/ratio-resistenciam1/m1-88.txt
ratio-resistenciam1,m1-89,89,44911,instancias/ratio-resistenciam1/m1-89.txt
ratio-resistenciam1,m1-90,90,49001,instancias/ratio-resistenciam1/m1-90.txt
ratio-resistenciam1,m1-91,91,43756,instancias/ratio-resistenciam1/m1-91.txt
ratio-resistenciam1,m1-92,92,45882,instancias/ratio-resistenciam1/m1-92.txt
ratio-resistenciam1,m1-93,93,47659,instancias/ratio-resistenciam1/m1-93.txt
ratio-resistenciam1,m1-94,94,52454,instancias/ratio-resistenciam1/m1-94.txt
ratio-resistenciam1,m1-95,95,50817,instancias/ratio-resistenciam1/m1-95.txt
ratio-resistenciam1,m1-96,96,45283,instancias/ratio-resistenciam1/m1-96.txt
ratio-resistenciam1,m1-97,97,45135,instancias/ratio-resistenciam1/m1-97.txt
ratio-resistenciam1,m1-98,98,54303,instancias/ratio-resistenciam1/m1-98.txt
ratio-resistenciam1,m1-99,99,48162,instancias/ratio-resistenciam1/m1-99.txt
ratio-resistenciam1,m1-100,100,51863,instancias/ratio-resistenciam1/m1-100.txt
ratio-resistenciam1,m1-101,101,51881,instancias/ratio-resistenciam1/m1-101.txt
ratio-resistenciam1,m1-102,102,49516,instancias/ratio-resistenciam1/m1-102.txt
ratio-resistenciam1,m1-103,103,53245,instancias/ratio-resistenciam1/m1-103.txt
ratio-resistenciam1,m1-104,104,52828,instancias/ratio-resistenciam1/m1-104.txt
ratio-resistenciam1,m1-105,105,55887,instancias/ratio-resistenciam1/m1-105.txt
ratio-resistenciam1,m1-106,106,46043,instancias/ratio-resistenciam1/m1-106.txt
ratio-resistenciam1,m1-107,107,56549,instancias/ratio-resistenciam1/m1-107.txt
ratio-resistenciam1,m1-108,108,50993,instancias/ratio-resistenciam1/m1-108.txt
ratio-resistenciam1,m1-109,109,53741,instancias/ratio-resistenciam1/m1-109.txt
ratio-resistenciam1,m1-110,110,57531,instancias/ratio-resistenciam1/m1-110.txt
ratio-resistenciam1,m1-111,111,54751,instancias/ratio-resistenciam1/m1-111.txt
ratio-resistenciam1,m1-112,112,52823,instancias/ratio-resistenciam1/m1-112.txt
ratio-resistenciam1,m1-113,113,54667,instancias/ratio-resistenciam1/m1-113.txt
ratio-resistenciam1,m1-114,114,61997,instancias/ratio-resistenciam1/m1-114.txt
ratio-resistenciam1,m1-115,115,63498,instancias/ratio-resistenciam1/m1-115.txt
ratio-resistenciam1,m1-116,116,56489,instancias/ratio-resistenciam1/m1-116.txt
ratio-resistenciam1,m1-117,117,62549,instancias/ratio-resistenciam1/m1-117.txt
ratio-resistenciam1,m1-118,118,57745,instancias/ratio-resistenciam1/m1-118.txt
ratio-resistenciam1,m1-119,119,57172,instancias/ratio-resistenciam1/m1-119.txt
ratio-resistenciam1,m1-120,120,63165,instancias/ratio-resistenciam1/m1-120.txt
ratio-resistenciam1,m1-121,121,60596,instancias/ratio-resistenciam1/m1-121.txt
ratio-resistenciam1,m1-122,122,59250,instancias/ratio-resistenciam1/m1-122.txt
ratio-resistenciam1,m1-123,123,62954,instancias/ratio-resistenciam1/m1-123.txt
ratio-resistenciam1,m1-124,124,63039,instancias/ratio-resistenciam1/m1-124.txt
ratio-resistenciam1,m1-125,125,59359,instancias/ratio-resistenciam1/m1-125.txt
ratio-resistenciam1,m1-126,126,61682,instancias/ratio-resistenciam1/m1-126.txt
ratio-resistenciam1,m1-127,127,61578,instancias/ratio-resistenciam1/m1-127.txt
ratio-resistenciam1,m1-128,128,66687,instancias/ratio-resistenciam1/m1-128.txt
ratio-resistenciam1,m1-129,129,62176,instancias/ratio-resistenciam1/m1-129.txt
ratio-resistenciam1,m1-130,130,62906,instancias/ratio-resistenciam1/m1-130.txt
ratio-resistenciam1,m1-131,131,68706,instancias/ratio-resistenciam1/m1-131.txt
ratio-resistenciam1,m1-132,132,61354,instancias/ratio-resistenciam1/m1-132.txt
ratio-resistenciam1,m1-133,133,67414,instancias/ratio-resistenciam1/m1-133.txt
ratio-resistenciam1,m1-134,134,68227,instancias/ratio-resistenciam1/m1-134.txt
ratio-resistenciam1,m1-135,135,61891,instancias/ratio-resistenciam1/m1-135.txt
ratio-resistenciam1,m1-136,136,69479,instancias/ratio-resistenciam1/m1-136.txt
ratio-resistenciam1,m1-137,137,69714,instancias/ratio-resistenciam1/m1-137.txt
ratio-resistenciam1,m1-138,138,77025,instancias/ratio-resistenciam1/m1-138.txt
ratio-resistenciam1,m1-139,139,67188,instancias/ratio-resistenciam1/m1-139.txt
ratio-resistenciam1,m1-140,140,69297,instancias/ratio-resistenciam1/m1-140.txt
ratio-resistenciam1,m1-141,141,67394,instancias/ratio-resistenciam1/m1-141.txt
ratio-resistenciam1,m1-142,142,72536,instancias/ratio-resistenciam1/m1-142.txt
ratio-resistenciam1,m1-143,143,67251,instancias/ratio-resistenciam1/m1-143.txt
ratio-resistenciam1,m1-144,144,74223,instancias/ratio-resistenciam1/m1-144.txt
ratio-resistenciam1,m1-145,145,78922,instancias/ratio-resistenciam1/m1-145.txt
ratio-resistenciam1,m1-146,146,72345,instancias/ratio-resistenciam1/m1-146.txt
ratio-resistenciam1,m1-147,147,78629,instancias/ratio-resistenciam1/m1-147.txt
ratio-resistenciam1,m1-148,148,72229,instancias/ratio-resistenciam1/m1-148.txt
ratio-resistenciam1,m1-149,149,71896,instancias/ratio-resistenciam1/m1-149.txt
ratio-resistenciam1,m1-150,150,74380,instancias/ratio-resistenciam1/m1-150.txt
ratio-resistenciam1,m1-151,151,78591,instancias/ratio-resistenciam1/m1-151.txt
ratio-resistenciam1,m1-152,152,74330,instancias/ratio-resistenciam1/m1-152.txt
ratio-resistenciam1,m1-153,153,73654,instancias/ratio-resistenciam1/m1-153.txt
ratio-resistenciam1,m1-154,154,79131,instancias/ratio-resistenciam1/m1-154.txt
ratio-resistenciam1,m1-155,155,79644,instancias/ratio-resistenciam1/m1-155.txt
ratio-resistenciam1,m1-156,156,84588,instancias/ratio-resistenciam1/m1-156.txt
ratio-resistenciam1,m1-157,157,79339,instancias/ratio-resistenciam1/m1-157.txt
ratio-resistenciam1,m1-158,158,82920,instancias/ratio-resistenciam1/m1-158.txt
ratio-resistenciam1,m1-159,159,83143,instancias/ratio-resistenciam1/m1-159.txt
ratio-resistenciam1,m1-160,160,76876,instancias/ratio-resistenciam1/m1-160.txt
ratio-resistenciam1,m1-161,161,83032,instancias/ratio-resistenciam1/m1-161.txt
ratio-resistenciam1,m1-162,162,84122,instancias/ratio-resistenciam1/m1-162.txt
ratio-resistenciam1,m1-163,163,89319,instancias/ratio-resistenciam1/m1-163.txt
ratio-resistenciam1,m1-164,164,89776,instancias/ratio-resistenciam1/m1-164.txt
ratio-resistenciam1,m1-165,165,91743,instancias/ratio-resistenciam1/m1-165.txt
ratio-resistenciam1,m1-166,166,78746,instancias/ratio-resistenciam1/m1-166.txt
ratio-resistenciam1,m1-167,167,86899,instancias/ratio-resistenciam1/m1-167.txt
ratio-resistenciam1,m1-168,168,83911,instancias/ratio-resistenciam1/m1-168.txt
ratio-resistenciam1,m1-169,169,84581,instancias/ratio-resistenciam1/m1-169.txt
ratio-resistenciam1,m1-170,170,84209,instancias/ratio-resistenciam1/m1-170.txt
ratio-resistenciam1,m1-171,171,83552,instancias/ratio-resistenciam1/m1-171.txt
ratio-resistenciam1,m1-172,172,90710,instancias/ratio-resistenciam1/m1-172.txt
ratio-resistenciam1,m1-173,173,82472,instancias/ratio-resistenciam1/m1-173.txt
ratio-resistenciam1,m1-174,174,85607,instancias/ratio-resistenciam1/m1-174.txt
ratio-resistenciam1,m1-175,175,90449,instancias/ratio-resistenciam1/m1-175.txt
ratio-resistenciam1,m1-176,176,77158,instancias/ratio-resistenciam1/m1-176.txt
ratio-resistenciam1,m1-177,177,90849,instancias/ratio-resistenciam1/m1-177.txt
ratio-resistenciam1,m1-178,178,83077,instancias/ratio-resistenciam1/m1-178.txt
ratio-resistenciam1,m1-179,179,97988,instancias/ratio-resistenciam1/m1-179.txt
ratio-resistenciam1,m1-180,180,83275,instancias/ratio-resistenciam1/m1-180.txt
ratio-resistenciam1,m1-181,181,90260,instancias/ratio-resistenciam1/m1-181.txt
ratio-resistenciam1,m1-182,182,89735,instancias/ratio-resistenciam1/m1-182.txt
ratio-resistenciam1,m1-183,183,92318,instancias/ratio-resistenciam1/m1-183.txt
ratio-resistenciam1,m1-184,184,95076,instancias/ratio-resistenciam1/m1-184.txt
ratio-resistenciam1,m1-185,185,86578,instancias/ratio-resistenciam1/m1-185.txt
ratio-resistenciam1,m1-186,186,97430,instancias/ratio-resistenciam1/m1-186.txt
ratio-resistenciam1,m1-187,187,84145,instancias/ratio-resistenciam1/m1-187.txt
ratio-resistenciam1,m1-188,188,94034,instancias/ratio-resistenciam1/m1-188.txt
ratio-resistenciam1,m1-189,189,100384,instancias/ratio-resistenciam1/m1-189.txt
ratio-resistenciam1,m1-190,190,100018,instancias/ratio-resistenciam1/m1-190.txt
ratio-resistenciam1,m1-191,191,93828,instancias/ratio-resistenciam1/m1-191.txt
ratio-resistenciam1,m1-192,192,92485,instancias/ratio-resistenciam1/m1-192.txt
ratio-resistenciam1,m1-193,193,97758,instancias/ratio-resistenciam1/m1-193.txt
ratio-resistenciam1,m1-194,194,95642,instancias/ratio-resistenciam1/m1-194.txt
ratio-resistenciam1,m1-195,195,104410,instancias/ratio-resistenciam1/m1-195.txt
ratio-resistenciam1,m1-196,196,96011,instancias/ratio-resistenciam1/m1-196.txt
ratio-resistenciam1,m1-197,197,104023,instancias/ratio-resistenciam1/m1-197.txt
ratio-resistenciam1,m1-198,198,101367,instancias/ratio-resistenciam1/m1-198.txt
ratio-resistenciam1,m1-199,199,93183,instancias/ratio-resistenciam1/m1-199.txt
ratio-resistenciam1,m1-200,200,98829,instancias/ratio-resistenciam1/m1-200.txt
