,dataset,instancia,n,R,archivo
81,ratio-resistencia>1,>1-82,82,43111,/instancias/ratio-resistencia>1/>1-82.txt
82,ratio-resistencia>1,>1-83,83,42550,/instancias/ratio-resistencia>1/>1-83.txt
83,ratio-resistencia>1,>1-84,84,46567,/instancias/ratio-resistencia>1/>1-84.txt
84,ratio-resistencia>1,>1-85,85,42239,/instancias/ratio-resistencia>1/>1-85.txt
85,ratio-resistencia>1,>1-86,86,42115,/instancias/ratio-resistencia>1/>1-86.txt
86,ratio-resistencia>1,>1-87,87,45220,/instancias/ratio-resistencia>1/>1-87.txt
87,ratio-resistencia>1,>1-88,88,43631,/instancias/ratio-resistencia>1/>1-88.txt
88,ratio-resistencia>1,>1-89,89,43286,/instancias/ratio-resistencia>1/>1-89.txt
89,ratio-resistencia>1,>1-90,90,45298,/instancias/ratio-resistencia>1/>1-90.txt
90,ratio-resistencia>1,>1-91,91,48019,/instancias/ratio-resistencia>1/>1-91.txt
91,ratio-resistencia>1,>1-92,92,43207,/instancias/ratio-resistencia>1/>1-92.txt
92,ratio-resistencia>1,>1-93,93,47810,/instancias/ratio-resistencia>1/>1-93.txt
93,ratio-resistencia>1,>1-94,94,49336,/instancias/ratio-resistencia>1/>1-94.txt
94,ratio-resistencia>1,>1-95,95,49039,/instancias/ratio-resistencia>1/>1-95.txt
95,ratio-resistencia>1,>1-96,96,51613,/instancias/ratio-resistencia>1/>1-96.txt
96,ratio-resistencia>1,>1-97,97,46731,/instancias/ratio-resistencia>1/>1-97.txt
97,ratio-resistencia>1,>1-98,98,49684,/instancias/ratio-resistencia>1/>1-98.txt
98,ratio-resistencia>1,>1-99,99,47844,/instancias/ratio-resistencia>1/>1-99.txt
99,ratio-resistencia>1,>1-100,100,45448,/instancias/ratio-resistencia>1/>1-100.txt
100,ratio-resistencia>1,>1-101,101,46931,/instancias/ratio-resistencia>1/>1-101.txt
101,ratio-resistencia>1,>1-102,102,48698,/instancias/ratio-resistencia>1/>1-102.txt
102,ratio-resistencia>1,>1-103,103,51172,/instancias/ratio-resistencia>1/>1-103.txt
103,ratio-resistencia>1,>1-104,104,52354,/instancias/ratio-resistencia>1/>1-104.txt
104,ratio-resistencia>1,>1-105,105,55883,/instancias/ratio-resistencia>1/>1-105.txt
105,ratio-resistencia>1,>1-106,106,58101,/instancias/ratio-resistencia>1/>1-106.txt
106,ratio-resistencia>1,>1-107,107,58694,/instancias/ratio-resistencia>1/>1-107.txt
107,ratio-resistencia>1,>1-108,108,55450,/instancias/ratio-resistencia>1/>1-108.txt
108,ratio-resistencia>1,>1-109,109,55570,/instancias/ratio-resistencia>1/>1-109.txt
109,ratio-resistencia>1,>1-110,110,56662,/instancias/ratio-resistencia>1/>1-110.txt
110,ratio-resistencia>1,>1-111,111,58158,/instancias/ratio-resistencia>1/>1-111.txt
111,ratio-resistencia>1,>1-112,112,55105,/instancias/ratio-resistencia>1/>1-112.txt
112,ratio-resistencia>1,>1-113,113,53622,/instancias/ratio-resistencia>1/>1-113.txt
113,ratio-resistencia>1,>1-114,114,60753,/instancias/ratio-resistencia>1/>1-114.txt
114,ratio-resistencia>1,>1-115,115,58639,/instancias/ratio-resistencia>1/>1-115.txt
115,ratio-resistencia>1,>1-116,116,57117,/instancias/ratio-resistencia>1/>1-116.txt
116,ratio-resistencia>1,>1-117,117,58491,/instancias/ratio-resistencia>1/>1-117.txt
117,ratio-resistencia>1,>1-118,118,58743,/instancias/ratio-resistencia>1/>1-118.txt
118,ratio-resistencia>1,>1-119,119,55823,/instancias/ratio-resistencia>1/>1-119.txt
119,ratio-resistencia>1,>1-120,120,58633,/instancias/ratio-resistencia>1/>1-120.txt
120,ratio-resistencia>1,>1-121,121,59863,/instancias/ratio-resistencia>1/>1-121.txt
121,ratio-resistencia>1,>1-122,122,55959,/instancias/ratio-resistencia>1/>1-122.txt
122,ratio-resistencia>1,>1-123,123,66419,/instancias/ratio-resistencia>1/>1-123.txt
123,ratio-resistencia>1,>1-124,124,61502,/instancias/ratio-resistencia>1/>1-124.txt
124,ratio-resistencia>1,>1-125,125,59396,/instancias/ratio-resistencia>1/>1-125.txt
125,ratio-resistencia>1,>1-126,126,68784,/instancias/ratio-resistencia>1/>1-126.txt
126,ratio-resistencia>1,>1-127,127,67514,/instancias/ratio-resistencia>1/>1-127.txt
127,ratio-resistencia>1,>1-128,128,66286,/instancias/ratio-resistencia>1/>1-128.txt
128,ratio-resistencia>1,>1-129,129,63654,/instancias/ratio-resistencia>1/>1-129.txt
129,ratio-resistencia>1,>1-130,130,60751,/instancias/ratio-resistencia>1/>1-130.txt
130,ratio-resistencia>1,>1-131,131,67742,/instancias/ratio-resistencia>1/>1-131.txt
131,ratio-resistencia>1,>1-132,132,64424,/instancias/ratio-resistencia>1/>1-132.txt
132,ratio-resistencia>1,>1-133,133,59733,/instancias/ratio-resistencia>1/>1-133.txt
133,ratio-resistencia>1,>1-134,134,71615,/instancias/ratio-resistencia>1/>1-134.txt
134,ratio-resistencia>1,>1-135,135,70453,/instancias/ratio-resistencia>1/>1-135.txt
135,ratio-resistencia>1,>1-136,136,60065,/instancias/ratio-resistencia>1/>1-136.txt
136,ratio-resistencia>1,>1-137,137,67723,/instancias/ratio-resistencia>1/>1-137.txt
137,ratio-resistencia>1,>1-138,138,69980,/instancias/ratio-resistencia>1/>1-138.txt
138,ratio-resistencia>1,>1-139,139,65729,/instancias/ratio-resistencia>1/>1-139.txt
139,ratio-resistencia>1,>1-140,140,75309,/instancias/ratio-resistencia>1/>1-140.txt
140,ratio-resistencia>1,>1-141,141,64928,/instancias/ratio-resistencia>1/>1-141.txt
141,ratio-resistencia>1,>1-142,142,75093,/instancias/ratio-resistencia>1/>1-142.txt
142,ratio-resistencia>1,>1-143,143,73675,/instancias/ratio-resistencia>1/>1-143.txt
143,ratio-resistencia>1,>1-144,144,62237,/instancias/ratio-resistencia>1/>1-144.txt
144,ratio-resistencia>1,>1-145,145,76777,/instancias/ratio-resistencia>1/>1-145.txt
145,ratio-resistencia>1,>1-146,146,77655,/instancias/ratio-resistencia>1/>1-146.txt
146,ratio-resistencia>1,>1-147,147,77753,/instancias/ratio-resistencia>1/>1-147.txt
147,ratio-resistencia>1,>1-148,148,63280,/instancias/ratio-resistencia>1/>1-148.txt
148,ratio-resistencia>1,>1-149,149,75309,/instancias/ratio-resistencia>1/>1-149.txt
149,ratio-resistencia>1,>1-150,150,76526,/instancias/ratio-resistencia>1/>1-150.txt
150,ratio-resistencia>1,>1-151,151,73282,/instancias/ratio-resistencia>1/>1-151.txt
151,ratio-resistencia>1,>1-152,152,78057,/instancias/ratio-resistencia>1/>1-152.txt
152,ratio-resistencia>1,>1-153,153,76233,/instancias/ratio-resistencia>1/>1-153.txt
153,ratio-resistencia>1,>1-154,154,74251,/instancias/ratio-resistencia>1/>1-154.txt
154,ratio-resistencia>1,>1-155,155,78397,/instancias/ratio-resistencia>1/>1-155.txt
155,ratio-resistencia>1,>1-156,156,77105,/instancias/ratio-resistencia>1/>1-156.txt
156,ratio-resistencia>1,>1-157,157,82901,/instancias/ratio-resistencia>1/>1-157.txt
157,ratio-resistencia>1,>1-158,158,79895,/instancias/ratio-resistencia>1/>1-158.txt
158,ratio-resistencia>1,>1-159,159,82403,/instancias/ratio-resistencia>1/>1-159.txt
159,ratio-resistencia>1,>1-160,160,81281,/instancias/ratio-resistencia>1/>1-160.txt
160,ratio-resistencia>1,>1-161,161,78358,/instancias/ratio-resistencia>1/>1-161.txt
161,ratio-resistencia>1,>1-162,162,76709,/instancias/ratio-resistencia>1/>1-162.txt
162,ratio-resistencia>1,>1-163,163,78974,/instancias/ratio-resistencia>1/>1-163.txt
163,ratio-resistencia>1,>1-164,164,78652,/instancias/ratio-resistencia>1/>1-164.txt
164,ratio-resistencia>1,>1-165,165,82503,/instancias/ratio-resistencia>1/>1-165.txt
165,ratio-resistencia>1,>1-166,166,90652,/instancias/ratio-resistencia>1/>1-166.txt
166,ratio-resistencia>1,>1-167,167,83689,/instancias/ratio-resistencia>1/>1-167.txt
167,ratio-resistencia>1,>1-168,168,84730,/instancias/ratio-resistencia>1/>1-168.txt
168,ratio-resistencia>1,>1-169,169,80755,/instancias/ratio-resistencia>1/>1-169.txt
169,ratio-resistencia>1,>1-170,170,78104,/instancias/ratio-resistencia>1/>1-170.txt
170,ratio-resistencia>1,>1-171,171,88715,/instancias/ratio-resistencia>1/>1-171.txt
171,ratio-resistencia>1,>1-172,172,82574,/instancias/ratio-resistencia>1/>1-172.txt
172,ratio-resistencia>1,>1-173,173,84895,/instancias/ratio-resistencia>1/>1-173.txt
173,ratio-resistencia>1,>1-174,174,86188,/instancias/ratio-resistencia>1/>1-174.txt
174,ratio-resistencia>1,>1-175,175,86270,/instancias/ratio-resistencia>1/>1-175.txt
175,ratio-resistencia>1,>1-176,176,93924,/instancias/ratio-resistencia>1/>1-176.txt
176,ratio-resistencia>1,>1-177,177,87948,/instancias/ratio-resistencia>1/>1-177.txt
177,ratio-resistencia>1,>1-178,178,93949,/instancias/ratio-resistencia>1/>1-178.txt
178,ratio-resistencia>1,>1-179,179,92153,/instancias/ratio-resistencia>1/>1-179.txt
179,ratio-resistencia>1,>1-180,180,96109,/instancias/ratio-resistencia>1/>1-180.txt
180,ratio-resistencia>1,>1-181,181,92003,/instancias/ratio-resistencia>1/>1-181.txt
181,ratio-resistencia>1,>1-182,182,85508,/instancias/ratio-resistencia>1/>1-182.txt
182,ratio-resistencia>1,>1-183,183,87169,/instancias/ratio-resistencia>1/>1-183.txt
183,ratio-resistencia>1,>1-184,184,94551,/instancias/ratio-resistencia>1/>1-184.txt
184,ratio-resistencia>1,>1-185,185,89783,/instancias/ratio-resistencia>1/>1-185.txt
185,ratio-resistencia>1,>1-186,186,95030,/instancias/ratio-resistencia>1/>1-186.txt
186,ratio-resistencia>1,>1-187,187,92876,/instancias/ratio-resistencia>1/>1-187.txt
187,ratio-resistencia>1,>1-188,188,97141,/instancias/ratio-resistencia>1/>1-188.txt
188,ratio-resistencia>1,>1-189,189,101660,/instancias/ratio-resistencia>1/>1-189.txt
189,ratio-resistencia>1,>1-190,190,95788,/instancias/ratio-resistencia>1/>1-190.txt
190,ratio-resistencia>1,>1-191,191,96737,/instancias/ratio-resistencia>1/>1-191.txt
191,ratio-resistencia>1,>1-192,192,104108,/instancias/ratio-resistencia>1/>1-192.txt
192,ratio-resistencia>1,>1-193,193,99418,/instancias/ratio-resistencia>1/>1-193.txt
193,ratio-resistencia>1,>1-194,194,98292,/instancias/ratio-resistencia>1/>1-194.txt
194,ratio-resistencia>1,>1-195,195,97147,/instancias/ratio-resistencia>1/>1-195.txt
195,ratio-resistencia>1,>1-196,196,100484,/instancias/ratio-resistencia>1/>1-196.txt
196,ratio-resistencia>1,>1-197,197,97832,/instancias/ratio-resistencia>1/>1-197.txt
197,ratio-resistencia>1,>1-198,198,96541,/instancias/ratio-resistencia>1/>1-198.txt
198,ratio-resistencia>1,>1-199,199,102172,/instancias/ratio-resistencia>1/>1-199.txt
199,ratio-resistencia>1,>1-200,200,103218,/instancias/ratio-resistencia>1/>1-200.txt
